bias,condition_mean_mae,condition_median_mae,feature_group,heldout_fold,horizon_checkups,mae,model_level,n_test,n_train,oracle_exposure_feature_group,rmse,split_name,target,test_conditions,train_conditions,worst_condition_mae
-0.005420466054127126,0.11706248760897982,0.05823881656304035,K4_prior_trajectory_shape,1,2,0.05566855844958356,MH2_ridge,820,2779,False,0.12444551118055691,condition_fold,capacity_Ah_kh,15,61,0.6911561694143123
-0.01306969215625474,0.10567547392630992,0.07628625767642958,K5_nominal_plus_trajectory_shape,1,2,0.05698874517870047,MH2_ridge,820,2779,False,0.11335406744646796,condition_fold,capacity_Ah_kh,15,61,0.3700025943716376
0.00260760201364192,0.11688096302702242,0.05495633697560316,K0_prior_capacity,1,2,0.0513293655508464,MH3_hist_gradient_boosting,820,2779,False,0.12415264275975317,condition_fold,capacity_Ah_kh,15,61,0.6794084004469724
-0.0004901001321575806,0.10892845850626384,0.04633940970693719,K1_prior_state_time,1,2,0.04542626004925769,MH3_hist_gradient_boosting,820,2779,False,0.10881115035620154,condition_fold,capacity_Ah_kh,15,61,0.6891977346416884
-0.003151605845460354,0.06628449000035282,0.04390147176433716,K2_nominal_condition,1,2,0.037779245732306704,MH3_hist_gradient_boosting,820,2779,False,0.09369900199261229,condition_fold,capacity_Ah_kh,15,61,0.2643302338004252
0.0026280984587193326,0.10413382123874333,0.04683074825944172,K4_prior_trajectory_shape,1,2,0.043563420490116474,MH3_hist_gradient_boosting,820,2779,False,0.10806203321866176,condition_fold,capacity_Ah_kh,15,61,0.6883757534469734
0.0033939058852798746,0.06223240453143087,0.04169560677304327,K5_nominal_plus_trajectory_shape,1,2,0.0340217586838997,MH3_hist_gradient_boosting,820,2779,False,0.09258305515230204,condition_fold,capacity_Ah_kh,15,61,0.2681588002482588
0.08904157804878049,0.1946890600990031,0.115591828125,persistence,1,2,0.0890994024390244,MH0_persistence,820,2779,False,0.17122318707539613,condition_fold,delta_capacity_Ah_h,15,61,0.9680043333333335
0.02658366341463415,0.13859071482617785,0.04659964197530865,prior_slope,1,2,0.04517934878048782,MH1_prior_slope_linear,820,2779,False,0.12826848318691045,condition_fold,delta_capacity_Ah_h,15,61,0.9680043333333335
-0.00594320908607854,0.15321349008228208,0.08591228549250879,K0_prior_capacity,1,2,0.08241793367145453,MH2_ridge,820,2779,False,0.13636416262653872,condition_fold,delta_capacity_Ah_h,15,61,0.8244875050398849
-0.0017538136671707994,0.1238579395356968,0.05586620019684259,K1_prior_state_time,1,2,0.05445589056275081,MH2_ridge,820,2779,False,0.11772121017490192,condition_fold,delta_capacity_Ah_h,15,61,0.7768750108132769
-0.006932361290528888,0.11175210167992349,0.06812801496700957,K2_nominal_condition,1,2,0.055408553862787834,MH2_ridge,820,2779,False,0.11041505460346086,condition_fold,delta_capacity_Ah_h,15,61,0.4640164734059112
-0.005297000831397522,0.11705729978758758,0.05879464158018427,K4_prior_trajectory_shape,1,2,0.05555448887969675,MH2_ridge,820,2779,False,0.12445114734785793,condition_fold,delta_capacity_Ah_h,15,61,0.6918952045447039
-0.012907756513065131,0.10580882064916738,0.07529768158404093,K5_nominal_plus_trajectory_shape,1,2,0.05706518241113084,MH2_ridge,820,2779,False,0.11339910714842388,condition_fold,delta_capacity_Ah_h,15,61,0.371348822461046
0.0016076218010738547,0.11717052474400705,0.05566767336588425,K0_prior_capacity,1,2,0.05114885547637379,MH3_hist_gradient_boosting,820,2779,False,0.12582171246859747,condition_fold,delta_capacity_Ah_h,15,61,0.6764559204468146
-0.004455794340624926,0.10987499816974416,0.04656890107659096,K1_prior_state_time,1,2,0.04481418958218264,MH3_hist_gradient_boosting,820,2779,False,0.11392562628832982,condition_fold,delta_capacity_Ah_h,15,61,0.6769326257299487
-0.00275523668622671,0.06858443854665171,0.029449611435275327,K2_nominal_condition,1,2,0.0380735639587268,MH3_hist_gradient_boosting,820,2779,False,0.10252500740437322,condition_fold,delta_capacity_Ah_h,15,61,0.29514124882308956
0.001253174403734616,0.10270471127658493,0.041440325039549815,K4_prior_trajectory_shape,1,2,0.04031696041858288,MH3_hist_gradient_boosting,820,2779,False,0.10788563091064901,condition_fold,delta_capacity_Ah_h,15,61,0.6780164932896829
0.0006694494913322251,0.06777719682036508,0.03809428512205382,K5_nominal_plus_trajectory_shape,1,2,0.03364905089906598,MH3_hist_gradient_boosting,820,2779,False,0.09109181736480865,condition_fold,delta_capacity_Ah_h,15,61,0.30264961790295325
0.11557681935483871,0.19476069067520735,0.15420496574190837,persistence,1,3,0.11560540000000001,MH0_persistence,775,2598,False,0.19945500391753332,condition_fold,capacity_Ah_kh,14,54,0.6695466
0.0281842141935484,0.1208070136425119,0.06721152690205975,prior_slope,1,3,0.058754028387096806,MH1_prior_slope_linear,775,2598,False,0.13989706126461285,condition_fold,capacity_Ah_kh,14,54,0.4634283999999999
-0.00526822031933506,0.13815712095402796,0.10556810016761345,K0_prior_capacity,1,3,0.09509105894461124,MH2_ridge,775,2598,False,0.15103022207753322,condition_fold,capacity_Ah_kh,14,54,0.4672858888722448
-0.001640068456185771,0.10829242917701096,0.06924684252890348,K1_prior_state_time,1,3,0.06722356649298969,MH2_ridge,775,2598,False,0.1270683163983129,condition_fold,capacity_Ah_kh,14,54,0.3909034081746788
-0.005035077511229191,0.10033499330546354,0.08388338680229587,K2_nominal_condition,1,3,0.06516104805002187,MH2_ridge,775,2598,False,0.12378415399177559,condition_fold,capacity_Ah_kh,14,54,0.369463979354476
-0.005342659714394167,0.10157897249997354,0.07919897519820165,K4_prior_trajectory_shape,1,3,0.06566088947397186,MH2_ridge,775,2598,False,0.12971694193541952,condition_fold,capacity_Ah_kh,14,54,0.3741018999143243
-0.010358605129993195,0.10085656931971267,0.09177366228149886,K5_nominal_plus_trajectory_shape,1,3,0.06700906808533985,MH2_ridge,775,2598,False,0.12396004936019665,condition_fold,capacity_Ah_kh,14,54,0.39784914108760083
0.004149557071556039,0.09862990066765016,0.0745876937986173,K0_prior_capacity,1,3,0.06035680693442468,MH3_hist_gradient_boosting,775,2598,False,0.13061342298263595,condition_fold,capacity_Ah_kh,14,54,0.365460665650582
0.0001594641792856671,0.08698065747820095,0.06359316369656062,K1_prior_state_time,1,3,0.05295115427932023,MH3_hist_gradient_boosting,775,2598,False,0.11543145523978933,condition_fold,capacity_Ah_kh,14,54,0.3310474540865719
0.0019961897461490425,0.07878463268189446,0.05014588660801152,K2_nominal_condition,1,3,0.045000241813914856,MH3_hist_gradient_boosting,775,2598,False,0.10398189990836362,condition_fold,capacity_Ah_kh,14,54,0.3315457850122856
0.003043134256029959,0.08445954647239404,0.06430235320212192,K4_prior_trajectory_shape,1,3,0.052183284232288636,MH3_hist_gradient_boosting,775,2598,False,0.1121637220725484,condition_fold,capacity_Ah_kh,14,54,0.30865599697057056
0.0042501671829436325,0.07433064527712963,0.04876984171088758,K5_nominal_plus_trajectory_shape,1,3,0.04240714548642048,MH3_hist_gradient_boosting,775,2598,False,0.09950047483235286,condition_fold,capacity_Ah_kh,14,54,0.3092902137556943
0.11557681935483871,0.19476069067520735,0.15420496574190837,persistence,1,3,0.11560540000000001,MH0_persistence,775,2598,False,0.19945500391753332,condition_fold,delta_capacity_Ah_h,14,54,0.6695466
0.0281842141935484,0.1208070136425119,0.06721152690205975,prior_slope,1,3,0.058754028387096806,MH1_prior_slope_linear,775,2598,False,0.13989706126461285,condition_fold,delta_capacity_Ah_h,14,54,0.4634283999999999
-0.005253740979077336,0.13817331458813178,0.10555683524871196,K0_prior_capacity,1,3,0.09509881538043313,MH2_ridge,775,2598,False,0.1510172703192476,condition_fold,delta_capacity_Ah_h,14,54,0.46731445071457217
-0.001524182087140587,0.10825476592174431,0.06864146791333653,K1_prior_state_time,1,3,0.06704364064696212,MH2_ridge,775,2598,False,0.12699704831052328,condition_fold,delta_capacity_Ah_h,14,54,0.3922464795293562
-0.004886040366989657,0.10045653881752938,0.0832799000602561,K2_nominal_condition,1,3,0.06526502799696249,MH2_ridge,775,2598,False,0.12380517006124928,condition_fold,delta_capacity_Ah_h,14,54,0.3690829602057193
-0.005219761790287908,0.10158733547077212,0.07861453679002271,K4_prior_trajectory_shape,1,3,0.06554226965008128,MH2_ridge,775,2598,False,0.12964876905020228,condition_fold,delta_capacity_Ah_h,14,54,0.3753927594707431
-0.010179258137483717,0.10104673378132127,0.09112748519400779,K5_nominal_plus_trajectory_shape,1,3,0.06719234402938226,MH2_ridge,775,2598,False,0.12398229053485049,condition_fold,delta_capacity_Ah_h,14,54,0.3973861846954802
0.004172345627102577,0.09678302769276245,0.07251541393290609,K0_prior_capacity,1,3,0.058239255732348,MH3_hist_gradient_boosting,775,2598,False,0.12946829884793,condition_fold,delta_capacity_Ah_h,14,54,0.3734818927099045
-0.0008563905398895596,0.0832201777380567,0.06285057781657152,K1_prior_state_time,1,3,0.05138776519768919,MH3_hist_gradient_boosting,775,2598,False,0.1138437837633618,condition_fold,delta_capacity_Ah_h,14,54,0.30484906817396207
0.003486166745392164,0.07717311504139669,0.04637372344355581,K2_nominal_condition,1,3,0.042509981760937426,MH3_hist_gradient_boosting,775,2598,False,0.10371831271156617,condition_fold,delta_capacity_Ah_h,14,54,0.3495603068703036
0.0018229284761244317,0.08011497922443225,0.06010346207591877,K4_prior_trajectory_shape,1,3,0.04756709845399252,MH3_hist_gradient_boosting,775,2598,False,0.1119708773679189,condition_fold,delta_capacity_Ah_h,14,54,0.3208851164800667
0.007605875925132284,0.07610560934381665,0.05134423849899504,K5_nominal_plus_trajectory_shape,1,3,0.042310671212538536,MH3_hist_gradient_boosting,775,2598,False,0.10750092664206241,condition_fold,delta_capacity_Ah_h,14,54,0.32385594036135706
0.16220241702741703,0.27421326122599066,0.22655051388888892,persistence,1,5,0.16220241702741703,MH0_persistence,693,2278,False,0.254273738337973,condition_fold,capacity_Ah_kh,13,51,1.20250675
0.026519516594516606,0.1800829942415723,0.10667834545454559,prior_slope,1,5,0.08934397835497837,MH1_prior_slope_linear,693,2278,False,0.19219788461306966,condition_fold,capacity_Ah_kh,13,51,0.9408467500000004
-0.0024116250648573193,0.1823230377609941,0.10456707849246516,K0_prior_capacity,1,5,0.11308349222185671,MH2_ridge,693,2278,False,0.18391584123991805,condition_fold,capacity_Ah_kh,13,51,0.9404261525707756
-0.0009105084929732043,0.15689939271834705,0.08405207879365222,K1_prior_state_time,1,5,0.08981219054088696,MH2_ridge,693,2278,False,0.1642821164892061,condition_fold,capacity_Ah_kh,13,51,0.7938145781566155
-0.010356719177894224,0.13796117371542063,0.10816547933212244,K2_nominal_condition,1,5,0.09138870333390728,MH2_ridge,693,2278,False,0.16192613557839255,condition_fold,capacity_Ah_kh,13,51,0.5350187810852267
-0.001714211728794346,0.14756856972869775,0.09330805723000174,K4_prior_trajectory_shape,1,5,0.08245479485720794,MH2_ridge,693,2278,False,0.16376678098194591,condition_fold,capacity_Ah_kh,13,51,0.7399729349877417
-0.013251824664029346,0.13270151766021707,0.10749219316118405,K5_nominal_plus_trajectory_shape,1,5,0.08526062188711925,MH2_ridge,693,2278,False,0.15442194357219616,condition_fold,capacity_Ah_kh,13,51,0.5387262315142569
0.008999697110348008,0.13797353760039524,0.10787644235008849,K0_prior_capacity,1,5,0.0773542871419806,MH3_hist_gradient_boosting,693,2278,False,0.1656808563137422,condition_fold,capacity_Ah_kh,13,51,0.664232982789922
0.006606096279271103,0.13284923069639246,0.09178327207750821,K1_prior_state_time,1,5,0.07177242642583632,MH3_hist_gradient_boosting,693,2278,False,0.1584868697049808,condition_fold,capacity_Ah_kh,13,51,0.6647362449750278
0.006213582770186479,0.1154864017687479,0.08214396998250426,K2_nominal_condition,1,5,0.06132973935395322,MH3_hist_gradient_boosting,693,2278,False,0.13868343400647368,condition_fold,capacity_Ah_kh,13,51,0.5821370679312985
0.0031934637207907076,0.13993238915705294,0.10662764492679509,K4_prior_trajectory_shape,1,5,0.07671988909939126,MH3_hist_gradient_boosting,693,2278,False,0.1619184239740776,condition_fold,capacity_Ah_kh,13,51,0.7099974124581205
0.0014581740192385452,0.12385275657363817,0.10525862188910477,K5_nominal_plus_trajectory_shape,1,5,0.06846438149727349,MH3_hist_gradient_boosting,693,2278,False,0.14275526139018055,condition_fold,capacity_Ah_kh,13,51,0.6019677103495498
0.16220241702741703,0.27421326122599066,0.22655051388888892,persistence,1,5,0.16220241702741703,MH0_persistence,693,2278,False,0.254273738337973,condition_fold,delta_capacity_Ah_h,13,51,1.20250675
0.026519516594516606,0.1800829942415723,0.10667834545454559,prior_slope,1,5,0.08934397835497837,MH1_prior_slope_linear,693,2278,False,0.19219788461306966,condition_fold,delta_capacity_Ah_h,13,51,0.9408467500000004
-0.0023956117076675987,0.18233294673249625,0.10455810126402655,K0_prior_capacity,1,5,0.11308534170453347,MH2_ridge,693,2278,False,0.18389596377990225,condition_fold,delta_capacity_Ah_h,13,51,0.9404970894053402
-0.0007878173906691866,0.15685516660451573,0.08421226138492627,K1_prior_state_time,1,5,0.08961354948442113,MH2_ridge,693,2278,False,0.16417302965552621,condition_fold,delta_capacity_Ah_h,13,51,0.7954726666498942
-0.01017251781255696,0.1381706476561251,0.10816924497377726,K2_nominal_condition,1,5,0.09146142752283831,MH2_ridge,693,2278,False,0.1619222713796871,condition_fold,delta_capacity_Ah_h,13,51,0.5366187346364011
-0.001596232231593437,0.14747143737356866,0.09239671757790342,K4_prior_trajectory_shape,1,5,0.08218596731458357,MH2_ridge,693,2278,False,0.16362700988263348,condition_fold,delta_capacity_Ah_h,13,51,0.7416395550627175
-0.013066844513572852,0.13283035274131888,0.10702785951435176,K5_nominal_plus_trajectory_shape,1,5,0.0852624958303364,MH2_ridge,693,2278,False,0.15437837544287702,condition_fold,delta_capacity_Ah_h,13,51,0.5404070056175074
0.008177188021792672,0.13588231151857874,0.10725930675130602,K0_prior_capacity,1,5,0.07504075048624007,MH3_hist_gradient_boosting,693,2278,False,0.16457881819669837,condition_fold,delta_capacity_Ah_h,13,51,0.6684779610253525
0.0036928058992070235,0.13362124580338053,0.0825435617763078,K1_prior_state_time,1,5,0.07127731423980717,MH3_hist_gradient_boosting,693,2278,False,0.15936451174724225,condition_fold,delta_capacity_Ah_h,13,51,0.6714335957914315
0.008897494966343041,0.11687040502887698,0.08604134432056192,K2_nominal_condition,1,5,0.061374911821498096,MH3_hist_gradient_boosting,693,2278,False,0.14148795439089343,condition_fold,delta_capacity_Ah_h,13,51,0.5964861977004468
0.002155851685880876,0.13750379289955525,0.08902082634311635,K4_prior_trajectory_shape,1,5,0.07396323478200513,MH3_hist_gradient_boosting,693,2278,False,0.16114672964578947,condition_fold,delta_capacity_Ah_h,13,51,0.7087514019073748
0.006496254702434029,0.12305037145380655,0.08707720344738679,K5_nominal_plus_trajectory_shape,1,5,0.06456138218495928,MH3_hist_gradient_boosting,693,2278,False,0.1464922915864023,condition_fold,delta_capacity_Ah_h,13,51,0.6109944176398088
0.04455805605381166,0.1064322646434752,0.04650066265060241,persistence,2,1,0.044570210762331836,MH0_persistence,892,2935,False,0.102592389340955,condition_fold,capacity_Ah_kh,15,61,0.5564216666666667
0.012500788116591928,0.05757062592055076,0.01914985542168678,prior_slope,2,1,0.020072440582959646,MH1_prior_slope_linear,892,2935,False,0.06136834502088204,condition_fold,capacity_Ah_kh,15,61,0.35236116666666667
0.0011872002597342957,0.08741515404122929,0.04954145605880766,K0_prior_capacity,2,1,0.04830529634419391,MH2_ridge,892,2935,False,0.08112396686792275,condition_fold,capacity_Ah_kh,15,61,0.45493041360373415
-0.000317455178177849,0.0489687902074629,0.027353504640324627,K1_prior_state_time,2,1,0.0244536212104205,MH2_ridge,892,2935,False,0.05595285491089224,condition_fold,capacity_Ah_kh,15,61,0.1935375262304957
0.0006794468102155074,0.04987304212174373,0.033854770706569205,K2_nominal_condition,2,1,0.02886559776157416,MH2_ridge,892,2935,False,0.05734478569269162,condition_fold,capacity_Ah_kh,15,61,0.1451201025973465
0.0011542479848998298,0.04889648614489261,0.027040631305385254,K4_prior_trajectory_shape,2,1,0.02592162789387349,MH2_ridge,892,2935,False,0.055743443569685816,condition_fold,capacity_Ah_kh,15,61,0.1811362412656371
0.0034427102920539777,0.04824986426216873,0.029953289452303383,K5_nominal_plus_trajectory_shape,2,1,0.029360105195031093,MH2_ridge,892,2935,False,0.05459655193307373,condition_fold,capacity_Ah_kh,15,61,0.1339648825365595
-0.0009034956284431061,0.06366875434412565,0.02515795619206062,K0_prior_capacity,2,1,0.027506419973668317,MH3_hist_gradient_boosting,892,2935,False,0.0659287874183983,condition_fold,capacity_Ah_kh,15,61,0.3547418112514073
-0.0016229443060113418,0.05334861716356779,0.022711692982404604,K1_prior_state_time,2,1,0.023983972017538126,MH3_hist_gradient_boosting,892,2935,False,0.05744692691958589,condition_fold,capacity_Ah_kh,15,61,0.29556349071060967
-0.0018829445159470415,0.0430863692904764,0.023324042632519606,K2_nominal_condition,2,1,0.02136712153745616,MH3_hist_gradient_boosting,892,2935,False,0.05188788697420401,condition_fold,capacity_Ah_kh,15,61,0.17721640193138388
-0.002140021367572226,0.05296372833484429,0.023052005066281633,K4_prior_trajectory_shape,2,1,0.024580737040025776,MH3_hist_gradient_boosting,892,2935,False,0.05573152605806434,condition_fold,capacity_Ah_kh,15,61,0.2724077054645052
-0.0006785852841295409,0.038747876692861206,0.01895416626218368,K5_nominal_plus_trajectory_shape,2,1,0.019734084143190077,MH3_hist_gradient_boosting,892,2935,False,0.04718157449050912,condition_fold,capacity_Ah_kh,15,61,0.15081032047833054
0.04455805605381166,0.1064322646434752,0.04650066265060241,persistence,2,1,0.044570210762331836,MH0_persistence,892,2935,False,0.102592389340955,condition_fold,delta_capacity_Ah_h,15,61,0.5564216666666667
0.012500788116591928,0.05757062592055076,0.01914985542168678,prior_slope,2,1,0.020072440582959646,MH1_prior_slope_linear,892,2935,False,0.06136834502088204,condition_fold,delta_capacity_Ah_h,15,61,0.35236116666666667
